gene,alias,celltype,mean_expr,pct_expr
AT3G51800,CBL1,Epidermal,0.13074061162208248,6.426454531274373
AT3G51800,CBL1,Guard,0.21289838382963666,11.235955056179774
AT3G51800,CBL1,Meristematic,0.1917876045893294,11.142857142857142
AT3G51800,CBL1,Mesophyll,0.14449383574536048,7.75147137506688
AT3G51800,CBL1,Stele,0.15681724505552236,7.94811320754717
AT3G51800,CBL1,ALL,0.14270863105578052,7.3921673040615765
AT5G24270,CBL9,Epidermal,0.16800260840033834,7.835491083034368
AT5G24270,CBL9,Guard,0.07513142652521525,3.3707865168539324
AT5G24270,CBL9,Meristematic,0.1119393711857403,6.714285714285714
AT5G24270,CBL9,Mesophyll,0.08167115289028463,4.5478865703584805
AT5G24270,CBL9,Stele,0.10220573370038834,5.2594339622641515
AT5G24270,CBL9,ALL,0.12600596632012653,6.295686692162462
AT3G51920,CBL2,Epidermal,0.21546728812126323,10.357198564966463
AT3G51920,CBL2,Guard,0.1812536451264115,7.865168539325842
AT3G51920,CBL2,Meristematic,0.18219407930652132,10.5
AT3G51920,CBL2,Mesophyll,0.16786614139063608,8.982075976457999
AT3G51920,CBL2,Stele,0.1576184852452648,8.30188679245283
AT3G51920,CBL2,ALL,0.18997420420253375,9.65290216391538
AT4G35310,CIPK23,Epidermal,0.13892515980309225,6.904799043310976
AT4G35310,CIPK23,Guard,0.10697142986635859,6.741573033707865
AT4G35310,CIPK23,Meristematic,0.15065586631122038,9.25
AT4G35310,CIPK23,Mesophyll,0.13130240450926592,7.102728731942215
AT4G35310,CIPK23,Stele,0.12349212687933411,6.533018867924528
AT4G35310,CIPK23,ALL,0.1353087246844488,7.096867889819432
AT3G17510,CIPK1,Epidermal,0.46207423490641725,21.177143451359644
AT3G17510,CIPK1,Guard,0.3376217779585898,17.97752808988764
AT3G17510,CIPK1,Meristematic,0.41631044382468874,22.892857142857142
AT3G17510,CIPK1,Mesophyll,0.4210271695918172,20.846709470304976
AT3G17510,CIPK1,Stele,0.4019798520574078,19.81132075471698
AT3G17510,CIPK1,ALL,0.4376817580811063,21.026770586241952
AT1G01140,CIPK9,Epidermal,0.38103563460939505,18.03670774190194
AT1G01140,CIPK9,Guard,0.3406239019853829,16.853932584269664
AT1G01140,CIPK9,Meristematic,0.3907388771088727,21.107142857142858
AT1G01140,CIPK9,Mesophyll,0.48001043469260923,23.187533440342428
AT1G01140,CIPK9,Stele,0.3973809574507675,19.882075471698112
AT1G01140,CIPK9,ALL,0.4191037910330441,20.295783511642544
AT5G19450,CML38,Epidermal,0.19575737425684528,9.59288722508189
AT5G19450,CML38,Guard,0.14760063574383442,7.865168539325842
AT5G19450,CML38,Meristematic,0.2257010842353608,13.25
AT5G19450,CML38,Mesophyll,0.18808743306748435,10.005350454788656
AT5G19450,CML38,Stele,0.2178730974761046,11.273584905660378
AT5G19450,CML38,ALL,0.19717689654949475,10.158783947330202
AT5G55990,CML42,Epidermal,0.053500159249706185,2.6828887849009515
AT5G55990,CML42,Guard,0.10189430290289385,5.617977528089887
AT5G55990,CML42,Meristematic,0.05785313759590496,3.607142857142857
AT5G55990,CML42,Mesophyll,0.061297378059098157,3.3640984483681113
AT5G55990,CML42,Stele,0.0489955738454468,2.547169811320755
AT5G55990,CML42,ALL,0.05625903013314665,2.9844604734472577
AT5G56030,CML24,Epidermal,0.46311041146365184,21.400717516768054
AT5G56030,CML24,Guard,0.6033032245021813,26.96629213483146
AT5G56030,CML24,Meristematic,0.6361563521468796,32.5
AT5G56030,CML24,Mesophyll,0.40983890478869217,20.779828785446764
AT5G56030,CML24,Stele,0.5482759122242118,25.849056603773583
AT5G56030,CML24,ALL,0.4646012366002699,22.396766229365348
AT3G43810,CaM7,Epidermal,0.07055421610476287,3.4991940934851558
AT3G43810,CaM7,Guard,0.046647675582707354,2.247191011235955
AT3G43810,CaM7,Meristematic,0.08266609273266556,5.035714285714286
AT3G43810,CaM7,Mesophyll,0.08120237157666016,4.434189406099518
AT3G43810,CaM7,Stele,0.07246847176137912,3.75
AT3G43810,CaM7,ALL,0.07537372612682623,3.9647577092511015
AT3G56800,CaM3,Epidermal,0.0807002870531855,3.9099464462122397
