,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CBL1_Stele,0.9999999999999998,0.0011246309855870165,-0.002431577340916074,0.015259499749331062,-0.004304476143314383,0.012531318049624473,0.019927002268182968,-0.001903677984562205,0.021336821120086228,-0.012196338435686542,0.01531756546412767,0.05919735723345045,-0.012542949344085126,0.013406418265110132,-0.01114772724612885,-0.002760389642158197,-0.016467606342087677,0.04016476529174724,0.03409338794722817,-0.003509398903168495,0.025671928186061156,-0.002892911252266969,0.001774234020182984,,0.008691527856820579
CBL9_Stele,0.0011246309855870165,0.9999999999999999,0.033048420167893514,0.011485845689424345,0.015717955568225462,-0.00030384203269915444,-0.0011594739394103519,-0.0027983326886826428,0.020137215409751427,0.01867023958554022,0.005738833977654811,0.01778452857700509,0.006490213378579227,0.018290840710951092,-0.008918822457850365,0.006034278584736176,0.028792196986312305,0.03501321657542659,-0.0041788556959065516,-0.029480589456955975,0.0005836532469125548,0.0016872994116168716,0.0010953370205849728,,-0.011074228078016153
CBL2_Stele,-0.0024315773409160735,0.03304842016789352,1.0,-0.0016113619411645933,0.022935912068013344,-0.00705536793619786,0.040585808267779244,0.022607578058081473,0.028632650580365692,0.00987546752264463,0.016091437099128497,0.04396400833034541,0.03950582063384612,0.012856626622131002,-0.011381819729680907,0.012693230594946515,-0.007384477589241382,0.029569342683718674,-0.006140950366434633,-0.012945773374755828,-0.01912588653901938,0.021800630642333358,0.023430547119096794,,0.012050921774810612
CIPK23_Stele,0.015259499749331062,0.011485845689424347,-0.001611361941164593,1.0,0.003923981122638119,0.022760267033408166,0.033096170095732624,-0.0009329887348190819,0.017830294586193143,-0.006709221153699884,0.0028156043353140753,-0.005700616106439384,0.020789937405999923,-0.0012270584612841889,-0.010027427497536687,-0.010098016614064701,0.028899273143678544,0.008085281246420835,0.012811621852468324,0.01695415615477316,-0.012724593887434832,0.015371512821584936,0.011970085339498091,,0.015743591273414778
CIPK1_Stele,-0.004304476143314384,0.015717955568225462,0.022935912068013348,0.003923981122638119,1.0,0.05055376177389897,0.002651042462286062,0.00011987125174390929,0.007508083806491699,-0.0071585335382498205,-0.0018211360395390234,-0.00827216290970397,-0.009123247687222216,0.01892318102649313,-0.018739784833697246,-0.0044701119005153556,0.022739850785513396,0.018308464110464755,0.005672476754200392,0.00804053034677688,0.018203646606112595,0.0012769389588523023,0.03989578383406991,,-0.007742870343817364
CIPK9_Stele,0.012531318049624474,-0.00030384203269915444,-0.00705536793619786,0.022760267033408166,0.05055376177389897,1.0,0.02430378265124887,0.0217338637277426,-0.028572250797471152,-0.00018535846401478864,0.024852572546577408,0.01528285416477975,0.008332152465002927,0.03788919024417009,-0.009169842999524166,0.0235944336147787,-0.0028970192511010174,0.007290423195455136,0.010220102503356098,-0.007304209166296729,0.024449573973551044,-0.004777802465474335,0.02790577687172444,,-0.005529686329904332
CML38_Stele,0.019927002268182968,-0.0011594739394103519,0.040585808267779244,0.033096170095732624,0.0026510424622860625,0.02430378265124887,1.0,-0.006954659159514779,0.023543942743505228,0.0022639674962362266,0.025376926000478327,0.04091898305251301,0.023318726142859375,-0.008003366478856693,0.005231504621626831,-0.02390532694611692,-0.011359258353380504,0.009267906564854813,-0.0020072878001583605,-0.010118737851805497,-0.01665714325945378,0.0010760739015257133,0.020448815170419903,,-0.007304755837683862
CML42_Stele,-0.0019036779845622049,-0.0027983326886826428,0.022607578058081473,-0.0009329887348190819,0.00011987125174390928,0.0217338637277426,-0.006954659159514778,0.9999999999999998,0.008601005658098074,0.0031117859366344993,0.0019618247398519115,-0.0048970654645151684,0.02748922255280557,0.00258592964896145,0.02931963714517343,-0.008867345766252435,0.0027347276706792237,5.820967808661991e-05,0.0019235061019441848,0.02503093362703994,-0.0016562028075484236,-0.014656009555253709,-0.001789832865768067,,0.004386343332835648
CML24_Stele,0.021336821120086228,0.020137215409751427,0.028632650580365692,0.017830294586193143,0.007508083806491699,-0.028572250797471152,0.023543942743505228,0.008601005658098074,1.0,0.013115903173862367,0.011501475594944077,0.013871613375244674,0.003849372088042037,-0.00483423375177018,0.03336815634035208,0.004220545510731594,0.020051606473994045,0.031829523935055816,0.03592735928197465,0.005293562452984111,-0.01696372296738133,0.009409434829954762,0.011372375680780865,,-0.007918977307678541
CaM7_Stele,-0.012196338435686542,0.01867023958554022,0.00987546752264463,-0.006709221153699884,-0.00715853353824982,-0.00018535846401478864,0.0022639674962362266,0.003111785936634499,0.013115903173862367,1.0,-0.026303392749102972,0.027904208951709718,-0.008624445965233452,0.0042764191465469925,0.009581133395594478,-0.0030311493686300127,0.023547193621773963,0.02296367222116396,0.009462696873285575,-0.017759407892954267,-0.02278944453857171,-0.009290134250283947,0.013951202299895328,,0.0028396620674726526
CaM3_Stele,0.015317565464127672,0.005738833977654811,0.016091437099128497,0.0028156043353140753,-0.0018211360395390234,0.024852572546577405,0.025376926000478327,0.0019618247398519115,0.011501475594944077,-0.026303392749102972,1.0,-0.0017323846096799899,-0.009832587364584275,0.008855908545903934,0.042932877111727885,-0.005464141825873913,-0.0025234122279865785,-0.00645791371005928,0.010992911583666045,-0.01836262342061675,-0.007842408201260045,0.00665506394953255,0.00853069636837805,,-0.003407863746374631
CDPK3_Stele,0.05919735723345045,0.01778452857700509,0.04396400833034541,-0.005700616106439384,-0.008272162909703968,0.015282854164779749,0.04091898305251301,-0.0048970654645151684,0.013871613375244674,0.02790420895170972,-0.0017323846096799897,1.0,-0.009924683751349144,0.0036299691106208443,0.019120800153536285,0.04498169269367368,0.0055664194066031925,0.024994811026029407,0.019541857783636103,-0.021089453231272124,-0.02007131275004564,0.011413189437563706,-0.008249122140797916,,-0.0112962728415303
