,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CBL1_Guard,0.9999999999999998,-0.06140597798153451,0.05970954435699097,-0.08932038619043228,-0.08004659638940793,-0.1101592920880324,0.09604070807694995,-0.04359135866504346,0.07290166882954674,-0.05027362180285277,-0.08132696748508587,-0.08237097192143837,0.1467540512376242,0.10702032902887827,,-0.015269080898383766,-0.04918511004407911,0.023362306614676878,-0.07352330324373099,-0.049104458192702614,-0.07329686872082361,-0.005792383548592781,-0.11078598695530689,,
CBL9_Guard,-0.06140597798153451,1.0,-0.050520710941170215,-0.04659474658513519,-0.08000468563343292,-0.07697755722086477,-0.05085769091333152,0.3321227789007547,0.053394760107557296,-0.026225666588886393,-0.042424911065946674,-0.04296952494661089,-0.027000780578541352,0.034866991718095076,,-6.813117207359043e-05,-0.025657835081229624,0.3372986996396476,-0.05179551002724417,-0.025615762350280003,-0.038235941078997776,0.2865303751860579,-0.05678561629250692,,
CBL2_Guard,0.059709544356990975,-0.05052071094117021,1.0,-0.010380301126156346,-0.12617922685883198,-0.0032557334416529597,0.10681480149377424,-0.06625678194922743,-0.07175350297123635,-0.041361756600170094,-0.00902769772507499,-0.06776929867703815,0.08622217855069148,-0.08987121861262791,,0.027856208712903608,0.14168671260936627,-0.09647188264526793,-0.040025123237201,0.04836506898436451,0.2272839658307465,-0.08506447159668479,-0.14334410992084953,,
CIPK23_Guard,-0.08932038619043227,-0.04659474658513518,-0.010380301126156344,0.9999999999999999,-0.057504049036024026,-0.11197061532073167,-0.016028183962481832,-0.06110796754356392,-0.01952899665961667,-0.03814753456943976,0.4598951580590389,-0.06250294659918695,0.16201578521889046,0.1896972157770872,,-0.039815581847513666,0.24733588919542074,-0.08897505281906144,0.06121266164985277,0.1014560207802113,-0.055617533272700116,0.15819015283391757,0.11841828627123774,,
CIPK1_Guard,-0.08004659638940793,-0.08000468563343292,-0.12617922685883198,-0.057504049036024026,1.0,-0.0635727587274501,0.1809381996955873,-0.10492435502547735,-0.015850206467482135,0.08529603677301704,-0.02851520704543767,0.13008341487332778,0.15856593592153798,-0.06116200110707049,,-0.1006840099403892,-0.01018027186236347,0.0632062263854486,0.1273968028171835,-0.06397726850126198,0.08261555664785324,-0.005600249933821543,0.08842784869865214,,
CIPK9_Guard,-0.1101592920880324,-0.07697755722086477,-0.0032557334416529597,-0.11197061532073167,-0.0635727587274501,1.0,0.05467510847308491,0.03750653733724556,-0.04790905242491466,0.04133292070564954,-0.10195019278196622,-0.01091235321866065,-0.06488486872646383,0.09768745005715733,,0.0897105581638679,-0.06165767157020405,-0.038607258132199104,0.135418173357837,-0.0615565676922366,-0.09188378870480816,-0.08095569529200915,0.13518801229367375,,
CML38_Guard,0.09604070807694995,-0.05085769091333151,0.10681480149377424,-0.016028183962481832,0.18093819969558728,0.05467510847308491,0.9999999999999998,-0.06669872364246202,0.1923815432870891,-0.041637645108625505,0.04525207826174252,0.138723831499854,-0.04286826859385141,-0.09047067179097809,,-0.10924307290298067,-0.04073611733554973,0.16518782193707848,-0.02571910905459284,-0.04066931981739721,-0.060705970605006127,0.12034866538205503,-0.08914664368985482,,
CML42_Guard,-0.04359135866504346,0.33212277890075476,-0.06625678194922743,-0.06110796754356393,-0.10492435502547737,0.03750653733724556,-0.06669872364246202,0.9999999999999999,-0.01973362915640855,-0.0343943749064893,-0.05563932156427987,-0.05635357048250503,-0.03541091955999133,0.059047194313717584,,0.009879027458534001,-0.033649676589980596,-0.03931230339771454,0.18688628532083346,-0.033594499144758365,-0.05014558115868012,0.2320057069134346,0.09120494030532768,,
CML24_Guard,0.07290166882954674,0.053394760107557296,-0.07175350297123637,-0.01952899665961667,-0.015850206467482135,-0.04790905242491466,0.1923815432870891,-0.01973362915640855,0.9999999999999998,-0.08671487234069652,-0.14027749245877946,-0.03663585122610098,0.031553748456697076,-0.011541682118805085,,-0.027584548954788478,-0.08483734383134132,0.10183596274019313,-0.12026479358876682,-0.0846982308184855,-0.1264267101945371,0.22310535497901024,-0.1784766289315305,,
CaM7_Guard,-0.050273621802852775,-0.026225666588886396,-0.041361756600170094,-0.038147534569439756,0.08529603677301706,0.04133292070564955,-0.041637645108625505,-0.03439437490648929,-0.08671487234069652,0.9999999999999998,-0.03473365304254969,0.19455610468903856,-0.02210577985738764,-0.046652799839184335,,-0.05633312003844767,-0.021006298402113134,-0.05007925229720389,-0.04240544598082246,-0.02097185308207261,-0.03130410595625947,-0.04415758268430211,-0.08982810055349572,,
