gene,Epidermal_mean,Epidermal_pct,Mesophyll_mean,Mesophyll_pct,Stele_mean,Stele_pct,Meristematic_mean,Meristematic_pct,Guard_mean,Guard_pct,top_coexpr_partner,top_coexpr_r
CBL1,0.059,2.9,0.046,2.6,0.048,2.5,0.053,3.4,0.014,1.1,HSP22.0,0.019
CBL9,0.048,2.4,0.044,2.4,0.044,2.3,0.042,2.7,0.012,1.1,KC1,0.018
CBL2,0.054,2.7,0.061,3.4,0.049,2.5,0.058,3.6,0.102,5.6,CIPK1,0.013
CIPK23,0.304,14.1,0.232,12.3,0.277,13.9,0.272,15.4,0.333,20.2,AKT1,0.055
CIPK1,0.462,21.2,0.421,20.8,0.402,19.8,0.416,22.9,0.338,18.0,AKT1,0.026
CIPK9,0.381,18.0,0.48,23.2,0.397,19.9,0.391,21.1,0.341,16.9,AKT2,0.024
CML38,0.011,0.6,0.018,1.0,0.014,0.8,0.034,1.9,0.0,0.0,HSP22.0,0.076
CML42,0.017,0.9,0.011,0.7,0.013,0.7,0.016,1.1,0.0,0.0,AKT1,0.027
CML24,0.078,3.9,0.062,3.6,0.064,3.5,0.12,6.8,0.068,4.5,CDPK4,0.022
CaM7,0.071,3.5,0.081,4.4,0.072,3.8,0.083,5.0,0.047,2.2,ANNAT1,0.049
CaM3,0.081,3.9,0.099,5.4,0.066,3.4,0.089,5.3,0.106,5.6,ANNAT1,0.085
CDPK3,0.144,7.1,0.143,7.8,0.137,7.1,0.156,9.1,0.086,5.6,ANNAT1,0.03
CDPK4,0.072,3.5,0.049,2.6,0.049,2.6,0.066,4.1,0.03,2.2,ANNAT1,0.024
CAX3,0.056,2.7,0.035,1.9,0.04,2.1,0.069,3.8,0.017,1.1,KC1,0.021
NRT2.1,0.005,0.2,0.003,0.2,0.003,0.2,0.003,0.2,0.0,0.0,AKT1,0.021
SOS1,0.163,8.0,0.131,7.1,0.158,8.3,0.149,8.7,0.258,13.5,AKT1,0.032
ANNAT1,0.126,5.8,0.127,6.8,0.101,5.2,0.129,7.2,0.029,2.2,CaM3,0.085
AKT1,0.367,16.7,0.197,10.8,0.288,14.1,0.268,14.9,0.192,11.2,KC1,0.077
AKT2,0.136,6.8,0.177,9.2,0.176,9.1,0.159,9.6,0.144,9.0,CIPK9,0.024
GORK,0.049,2.4,0.023,1.3,0.032,1.5,0.031,1.9,0.113,4.5,AKT1,0.024
KAT1,0.114,5.3,0.062,3.5,0.191,9.2,0.081,4.9,0.18,9.0,KAT2,0.036
KAT2,0.012,0.6,0.012,0.7,0.058,2.7,0.014,1.0,0.042,2.2,KAT1,0.036
KC1,0.255,11.7,0.144,7.9,0.153,7.9,0.205,11.8,0.116,6.7,AKT1,0.077
