,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CBL1_Epidermal,0.9999999999999998,-0.0036374048657035734,0.006865685902640067,0.00427436885188597,-7.848278284283489e-06,-0.004822430457784406,-0.007320952287110737,0.01203872052465565,0.011010870516890212,0.0038691840801101766,0.013222509311678472,-0.007678041292457318,-0.006234236065359965,0.006334850192321783,0.0014545088343644451,0.0040509741576905895,-0.0007939333054789905,-0.0003872877251257806,0.009905950520421201,-0.0060694318466975716,-0.0034636174851166894,0.006758864839122529,0.0020196192992959464,-0.0031513939022076746,-0.00203597332719583
CBL9_Epidermal,-0.003637404865703574,1.0,0.016833346528794247,-0.0036179647746009155,0.006295990493856206,-0.0265154649972784,0.006071214164344618,0.01079789305931703,-0.002728701826385523,0.001606254231967762,0.0028721752366441863,0.012465091335071832,-0.004796183923408195,0.004045236809635776,-0.011302180574979722,0.029689938707961622,0.014631480551479977,0.052716501109395866,-0.021412947866080816,-0.004548358504791632,0.012464650600538625,-0.010570279115992084,0.00048657076190485396,0.00221416696921475,0.005960752888507871
CBL2_Epidermal,0.006865685902640067,0.016833346528794247,1.0,0.017484598486487788,0.0167189434686643,0.026044057619563556,0.013094718771380126,0.006770631385213352,0.011425717806379944,0.010861312678159459,0.006978564985046287,0.009517873931566874,-0.0013705760559379243,-0.0012077817862813259,0.0019848387167205853,-0.00022726170188786473,0.012799635627184244,-0.0011610129054171225,0.02308929483671631,-0.008806865061802838,-0.008097445441615574,0.007011991149729196,0.0020418766203082303,0.027584054242784213,0.0032177243201587692
CIPK23_Epidermal,0.00427436885188597,-0.0036179647746009155,0.01748459848648779,1.0,0.007616856916188739,0.0051155442183496835,-0.008486603130955903,0.009669546241496605,-0.004619824270684899,0.0030109025707460426,0.008469398748430492,0.008767911037457388,0.01125840088500632,-0.010698409063844963,-0.003841890594643401,0.003372535906236533,0.026623152916511884,0.006999505898579768,-0.0008115939386266057,-0.009023196522783338,0.013509304793356493,0.0015155666103858286,0.004118134172317465,-0.003271978621141281,-0.00010149440065089644
CIPK1_Epidermal,-7.848278284283489e-06,0.006295990493856206,0.016718943468664302,0.007616856916188739,1.0,0.023454154185822074,0.016049128751004903,0.013456114542589182,0.006065654575622221,-0.0056378379629947115,0.007365730624200536,-0.006708616948379616,0.0009338628300793782,-0.00127095195478531,-0.011091461953597705,0.02393237335813284,0.002410164229916355,0.02099617106359662,-0.006602351451693599,-0.005031470530828326,0.02899993236889949,0.018779289865587107,0.007537687798864653,-0.0004971559248354203,-0.012324889211078027
CIPK9_Epidermal,-0.004822430457784405,-0.0265154649972784,0.02604405761956356,0.0051155442183496835,0.023454154185822074,0.9999999999999999,0.019846286267927022,-0.0012718391909805906,-0.0023170626185168163,-0.008319662597175374,-0.016860398126417885,0.001803918184626141,0.013624523460124521,0.01762382916055687,0.00016650352601869478,0.007797489743789931,-0.01593286186331116,-0.028405273160933952,0.018521972785064608,0.0015399134284320769,-0.01305090651590416,0.02759225737973892,0.025396206352977464,0.00919291417440897,-0.012670230506519704
CML38_Epidermal,-0.007320952287110737,0.006071214164344618,0.013094718771380128,-0.008486603130955905,0.016049128751004907,0.019846286267927022,1.0,-0.0007269621170921409,1.4909446741542219e-06,-0.005849030668814818,0.0039777122206292375,-0.0027388744282845255,0.0026990750393666297,0.0019372505756527602,-0.003732982976994836,0.0012310705848821801,-0.005117294600330727,0.016489182377231165,-0.005936574184613156,-0.0016187537244380678,-0.00031400590787303485,-0.006106149098117117,0.019357420183190085,-0.003917264615621363,0.010435622362276173
CML42_Epidermal,0.01203872052465565,0.01079789305931703,0.006770631385213353,0.009669546241496603,0.013456114542589182,-0.0012718391909805906,-0.0007269621170921409,0.9999999999999999,0.010700841219280225,-0.00615439678333591,0.0087140469637647,0.0060282345953719405,0.006955356383052589,-0.007161651640682035,-0.006183769159263104,0.010097357893480291,0.007689868833329527,0.00012266720740441392,0.0025134559730895724,0.0030721103567323436,-0.008039089688919063,0.001627310573269204,0.012745630288822474,-0.0019930342530185717,-0.0008019254833769576
CML24_Epidermal,0.011010870516890212,-0.002728701826385523,0.011425717806379944,-0.004619824270684899,0.006065654575622221,-0.0023170626185168163,1.4909446741542219e-06,0.010700841219280223,1.0,0.004691981569419723,-0.0031666585689240794,0.01273612846743759,0.005652024489268061,0.002606255590867573,0.010444979558268898,0.016231539185705857,-0.0050155033525396435,0.02965672101592139,0.001842709469519099,0.009727079954425458,0.010110923346458477,-0.011595780849289413,0.01465546833221311,0.0203645706379486,0.006594394104833629
CaM7_Epidermal,0.003869184080110176,0.001606254231967762,0.010861312678159459,0.0030109025707460426,-0.0056378379629947115,-0.008319662597175374,-0.005849030668814818,-0.006154396783335911,0.004691981569419723,1.0,0.02989609983038282,0.026367244461402532,0.014472715111404872,-0.006677488617630813,-0.003381052935591084,-0.0011296994702365917,0.04935860386402068,0.0021891454214353293,-0.002998265014554721,0.010096408489865955,0.007581289578065261,0.018166874827355226,-0.00851895866404141,0.0065894186453366406,-0.008178614313257936
CaM3_Epidermal,0.013222509311678472,0.0028721752366441863,0.006978564985046287,0.008469398748430492,0.007365730624200536,-0.016860398126417885,0.003977712220629238,0.0087140469637647,-0.0031666585689240794,0.02989609983038282,1.0,0.01861068841328819,0.02496816427101068,0.007472059324801651,-0.012618589184891938,0.014406564734864907,0.09958943268649988,-0.0003402328294034124,-0.007028617455421385,0.002925583654084392,0.005023834516252292,-0.01202690755755082,0.0019946807109418917,0.04084662461480483,-0.0079624773691796
