,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CBL1_Meristematic,1.0,0.0073116923980806525,-0.00646515746598348,-0.0017821941542931383,0.021300802657358005,-0.005365562383660591,-0.0011084967566387114,0.018398842817460473,0.04674461980946905,0.03428233994590029,0.016915840209346316,-0.002626361636817114,0.00928958727397341,-0.0034522063888037077,-0.00946841618611192,-0.01622957563256409,-0.0021565296167070295,-0.01172688233013152,0.020399096156191017,-0.007756948079822286,0.020367194218045025,0.01470728749342029,-0.028418679468390162,,-0.0005740788594227537
CBL9_Meristematic,0.007311692398080653,1.0,0.031014605962496312,-0.0013633093126679484,0.010254937890722685,-0.004279102498772296,0.03807222304739113,-0.013006102710213336,0.056481768965288615,0.01029939198157711,0.008456436438157945,0.017129272231746023,0.021177191309941994,0.008830239958744535,0.049695992667062226,-6.253285350508406e-05,0.046740170430242006,0.02068067665823839,0.016287280421204964,-0.007125993042543397,0.020171586789681156,-0.009959210495989508,0.025909825083365468,,0.022758908098027737
CBL2_Meristematic,-0.006465157465983479,0.031014605962496316,0.9999999999999998,0.07538970865167689,0.05416370066454609,0.011556002325159496,0.022905664882306737,-0.014801396632472057,-0.02104107010908356,0.0029160156683464885,-0.005390209212436537,0.03159658368304012,0.01567173307492659,0.01800228354822982,0.04292741538377712,0.030978859180259725,0.026648296907320006,0.021005225381170778,0.027985398505940486,0.005371821347795933,0.02407496743165719,0.006431555719886405,-0.01944151620906571,,0.011497144763778114
CIPK23_Meristematic,-0.0017821941542931383,-0.0013633093126679484,0.07538970865167689,1.0,0.004895748035067479,-0.018175848426478357,0.04128895571452745,0.016503860273371012,-0.013769854931230263,0.007435919065424141,0.01615604938254271,0.017264433170072303,0.021178556347512464,0.06903854630141519,-0.010892391476820319,0.0046286001905754635,0.026478201005196017,0.01813988719351836,0.03594837767606734,0.013648727123198546,-0.009375966542148713,0.006720432532931534,0.013912621154420686,,0.05726880426146052
CIPK1_Meristematic,0.02130080265735801,0.010254937890722685,0.054163700664546094,0.004895748035067479,1.0,-0.005349283350121326,0.028146348607918845,0.028157167129836472,0.011731533723627565,-2.6587126077510666e-05,-0.021424235095746605,0.020890181286405532,0.017182841216152576,0.016518961395960114,0.022479142662632477,0.007806397629884345,-0.0013959288875562928,0.028856887202529595,0.01064627772849763,0.01759545469523337,0.023568981482793964,-0.010960401071531409,0.04535866626974893,,0.00697480254124045
CIPK9_Meristematic,-0.005365562383660591,-0.004279102498772297,0.011556002325159496,-0.018175848426478357,-0.005349283350121326,1.0,0.022423119270387922,-0.003695566447995306,-0.023675177938085188,-0.022448912579533006,0.018258654580667867,-0.0024195839292787155,-0.009601668222542853,-0.005117853086005085,-0.004146841135335106,0.015770872653727834,-0.026732583617991072,0.01614459775590872,0.0029567698055532237,-0.005299649653122957,-0.009614631210585345,0.011921155856780472,0.047641674438118314,,-0.014726702967711157
CML38_Meristematic,-0.0011084967566387114,0.03807222304739113,0.022905664882306734,0.04128895571452745,0.028146348607918845,0.022423119270387926,0.9999999999999998,0.028422232084533032,0.03202588951220508,0.013328379115082261,0.015342497103772666,0.046185506319143844,0.007295086561683345,0.05088797328821681,-0.023090494749205954,0.032050450708124775,0.011736129225498262,0.011670809820352268,0.060582688973416225,0.008549536136297903,-0.01452715735821527,0.014901889121278586,0.019659941851487773,,0.004959376310447173
CML42_Meristematic,0.01839884281746047,-0.013006102710213335,-0.014801396632472059,0.016503860273371012,0.02815716712983647,-0.003695566447995306,0.028422232084533035,1.0,0.019408732100594416,-0.008922712349185749,0.014952847626593874,-0.013204183720360883,-0.00467909948760482,0.007490968618986405,-0.007460522137803323,0.0022356631601625787,-0.006090653533738068,-0.015716023472617746,0.0065415216185058505,-0.01475763169640245,-0.012509932085734343,-0.00053588715047138,0.022286871128552897,,-0.015089910271616706
CML24_Meristematic,0.04674461980946905,0.056481768965288615,-0.02104107010908356,-0.013769854931230263,0.011731533723627565,-0.023675177938085188,0.03202588951220508,0.019408732100594416,1.0,0.05254388762560732,0.011284786931977108,0.01375522083009535,-0.010034238412600028,0.012721822290330377,0.011239651926439064,0.017598959589256002,-0.020036602068352245,0.028706632906082,0.03861560957821792,0.0071017064559564256,0.0002373394764439215,-0.0034174015480690463,0.005513226095375653,,0.028744616567120025
CaM7_Meristematic,0.03428233994590029,0.010299391981577108,0.0029160156683464885,0.007435919065424141,-2.6587126077510666e-05,-0.02244891257953301,0.013328379115082261,-0.008922712349185749,0.05254388762560732,1.0,0.049832231898298884,0.06807983200204419,0.06048603792178943,-0.0021598243899053947,0.051157633334814455,0.004591414605622952,0.08237079904373375,0.024907053873218257,0.004161337390101386,-0.015803635223305357,-0.01494017465931848,0.015407271014729445,-0.02121598172465663,,-0.015286015798681416
CaM3_Meristematic,0.016915840209346313,0.008456436438157945,-0.005390209212436536,0.01615604938254271,-0.0214242350957466,0.018258654580667867,0.015342497103772666,0.014952847626593872,0.011284786931977108,0.049832231898298884,1.0,0.02640031304787459,0.024024928717054018,0.02078071872338328,0.03158202585235152,-0.005808240555384969,0.013828579837012259,-0.021244943316013776,-0.0023722593375582954,-0.017940233673947793,0.0031109705710648523,0.002697832708085061,0.02044182668474265,,-0.018305814462855972
CDPK3_Meristematic,-0.0026263616368171136,0.017129272231746023,0.03159658368304012,0.017264433170072303,0.020890181286405535,-0.002419583929278715,0.046185506319143844,-0.013204183720360883,0.01375522083009535,0.0680798320020442,0.02640031304787459,1.0,-0.008456299830482274,0.05694572331782927,-0.015369734978583021,0.00846256208377614,0.091384133919084,0.009535092095864868,-0.0019991218725304845,-0.02744618911700578,-0.0003560146116384738,0.019989154885879334,-0.017704401761493207,,0.039104627361808066
CDPK4_Meristematic,0.00928958727397341,0.021177191309941994,0.015671733074926593,0.021178556347512464,0.017182841216152576,-0.009601668222542855,0.007295086561683345,-0.00467909948760482,-0.01003423841260003,0.060486037921789436,0.024024928717054018,-0.008456299830482274,1.0,0.03531297043972948,0.004938106867370021,-0.0338887520047897,-0.015574121602802797,-0.03402738994869783,-0.005949759148062089,-0.0003201851067360967,0.00798248655107698,0.02172366546258808,0.03322438825516815,,-0.009240902606149053
CAX3_Meristematic,-0.0034522063888037077,0.008830239958744535,0.01800228354822982,0.06903854630141519,0.01651896139596011,-0.005117853086005086,0.05088797328821681,0.007490968618986405,0.012721822290330377,-0.0021598243899053947,0.020780718723383277,0.05694572331782927,0.03531297043972948,1.0,0.04677097445938374,0.05211850529435235,-0.006792892142096622,0.0338149925132563,-0.0057221154744147365,-0.015077104379375829,0.005214520256452658,-0.0038111356522429547,0.012458823645822953,,0.002313767663411162
NRT2.1_Meristematic,-0.00946841618611192,0.049695992667062226,0.04292741538377712,-0.010892391476820319,0.022479142662632477,-0.004146841135335106,-0.023090494749205954,-0.007460522137803323,0.011239651926439064,0.05115763333481445,0.03158202585235152,-0.015369734978583021,0.004938106867370021,0.04677097445938374,1.0,-0.00570061017596738,-0.018296621809442505,0.03614948215488963,0.026109958398928417,0.01654526278044113,-0.008995615571320304,-0.003074137838745936,-0.0077815891682160385,,-0.0058247556331886274
SOS1_Meristematic,-0.01622957563256409,-6.253285350508406e-05,0.030978859180259728,0.004628600190575463,0.007806397629884346,0.015770872653727834,0.032050450708124775,0.0022356631601625787,0.017598959589256002,0.004591414605622953,-0.005808240555384969,0.00846256208377614,-0.0338887520047897,0.05211850529435235,-0.00570061017596738,1.0,-0.01220810890634647,-0.005180501046923877,0.026052459419837744,0.006118467045948669,0.0049443534826332635,-0.009438157098331108,0.05818636407259082,,-0.009879620220623126
ANNAT1_Meristematic,-0.00215652961670703,0.046740170430242006,0.02664829690732001,0.026478201005196017,-0.0013959288875562928,-0.02673258361799107,0.011736129225498262,-0.006090653533738067,-0.020036602068352245,0.08237079904373376,0.013828579837012259,0.09138413391908398,-0.015574121602802797,-0.006792892142096621,-0.018296621809442505,-0.01220810890634647,1.0,0.031840523510708145,-0.0024803079141694877,-0.0001090668491300549,-0.02683168178035239,0.033185491150696196,0.013002543879716479,,-0.019591910612553907
AKT1_Meristematic,-0.01172688233013152,0.02068067665823839,0.021005225381170778,0.018139887193518365,0.028856887202529595,0.01614459775590872,0.011670809820352266,-0.015716023472617746,0.028706632906082,0.024907053873218257,-0.021244943316013776,0.00953509209586487,-0.03402738994869783,0.0338149925132563,0.03614948215488963,-0.005180501046923877,0.031840523510708145,1.0,0.04361093533997488,-0.003306546922460465,0.038787490368754805,-0.009799609959140592,0.011267679947807974,,0.00937456531431392
