,CBL1,CBL9,CBL2,CIPK23,CIPK1,CIPK9,CML38,CML42,CML24,CaM7,CaM3,CDPK3,CDPK4,CAX3,NRT2.1,SOS1,ANNAT1,AKT1,AKT2,GORK,KAT1,KAT2,KC1,HSP22.0,TRAF-like
CBL1_Mesophyll,1.0,-0.0016513321311204265,0.003777287503429837,0.013923442849332142,0.006340122002770632,-0.006852508368610987,-0.0001641261686844766,0.031592502733028834,0.008156649134120642,0.00948866034788745,0.004147098573033728,0.008770745028423524,0.017642707890591934,-0.0037165448245075464,0.014533460827281021,0.008875832115726394,-0.00730647991836094,0.01581913902849526,0.008492827854859523,0.010858344581532507,0.009441155967728014,-0.003142558876190122,0.015280472697060872,,-0.00039017296037687356
CBL9_Mesophyll,-0.0016513321311204265,1.0,-0.001551535745757753,0.01059357238111988,0.005089939766960459,0.006159675871775984,0.00503641528839817,0.013490875293417684,0.012213077198995533,0.006809905981022245,0.008056910323465739,0.010412134127785721,0.006056352664993326,0.004024240123206181,0.0006339219389929349,-0.012930271058813135,0.025707521802733623,0.010350627358081472,-0.0005395594950598617,-0.003575037773033256,0.004051201022393757,0.0020046957694667324,0.012068567962693932,,-0.005810375041716257
CBL2_Mesophyll,0.003777287503429837,-0.001551535745757753,1.0,-0.001115994290333735,0.013276800299036542,0.005901394237712355,-0.007730501529286888,0.0034791947341447217,0.00608559553889231,0.02481264202299363,0.01148588225239576,0.016121423520209274,-0.007673797378635816,-0.003067602215682102,-0.0030457849930014057,0.014221970425942832,0.0008590000330320512,0.004492794566081682,0.0005867909330613252,0.010513121712025932,-0.006064856278501405,0.004831673542161688,-0.004654092424498976,,0.009881266892490232
CIPK23_Mesophyll,0.013923442849332142,0.01059357238111988,-0.001115994290333735,1.0,0.028930253320763172,-0.0021800476548432504,0.007658889852132351,0.008052876224306895,0.009962652931711061,0.004450171902653665,0.01594397108157219,0.015242854594074033,0.018560425573735117,0.01176761146985731,0.017980405108257467,0.0006025481916914332,0.027359722734822452,0.041341905296353905,0.017577003799248626,0.017471800894688357,0.009568818663595833,-0.004023954024466354,0.030398629283470893,,0.013332487862340876
CIPK1_Mesophyll,0.006340122002770632,0.005089939766960459,0.013276800299036542,0.028930253320763172,1.0,0.0040485165957759636,0.02092724650489133,0.002467972677981202,6.865926477920523e-05,0.010609817240187914,0.006812562540096444,0.01287275761840729,0.00551617660965681,0.01900531167709336,0.01340563461308852,0.009234530370196632,0.01008664388134522,0.03020114706320116,0.0029808805382594244,0.009166129334076758,0.02235795167364778,-0.008235725624408411,0.037433636910311825,,0.012411394869404605
CIPK9_Mesophyll,-0.006852508368610987,0.006159675871775984,0.005901394237712355,-0.0021800476548432504,0.0040485165957759636,1.0,0.015861922063413077,-0.0011024657649203928,0.016132887356110057,0.0066379088372259445,-0.006310019386958325,0.0007584232104026475,0.0016737366645493623,0.00011082149072824389,0.010894376320848912,0.0025457615029981337,-0.011015172250237126,0.006692177302398885,0.027001932291037582,-0.008099214744271511,-0.004726334805723905,0.017055562410390388,-0.009350588961035605,,-0.006904675571635432
CML38_Mesophyll,-0.0001641261686844766,0.00503641528839817,-0.007730501529286888,0.007658889852132351,0.02092724650489133,0.015861922063413077,1.0,0.018727958127307615,0.0033600046120899766,-0.007431417907458511,-0.004661858726078323,0.006698526752899863,0.01577864005924108,-0.0007766748771996246,-0.003964790390461555,0.014224420615019832,-0.002795312547722733,0.0015544798598704024,0.00334637310209896,0.008063650430178596,-0.004308617330504395,0.017234991828928986,0.014688451222849085,,-0.005978016350637743
CML42_Mesophyll,0.031592502733028834,0.013490875293417684,0.0034791947341447217,0.008052876224306895,0.002467972677981202,-0.0011024657649203928,0.018727958127307615,1.0,0.01450733875737489,-0.005694303425620126,0.023231978133177945,0.003703465023162873,0.016216568048952034,0.015474953695923275,-0.0032936184653935816,0.007938296154427413,0.01769392246609566,0.020071340267155,-0.003471193838382785,0.015026324869581413,0.006190443556328598,0.00803499670273945,0.021442406981250488,,-0.006091811464593371
CML24_Mesophyll,0.008156649134120642,0.012213077198995533,0.00608559553889231,0.009962652931711061,6.865926477920523e-05,0.016132887356110057,0.0033600046120899766,0.01450733875737489,1.0,0.026157631453444553,-0.0035089593745200663,0.015415656966347504,0.0045774690894387765,0.007341355055689621,0.011030286953805967,0.004849583912900816,0.0127237407606045,0.014577858492536766,-0.005095295683608437,0.008203852919000018,-0.0011734843146321515,-0.004496910347223395,0.01545896179659142,,0.011065893039422698
CaM7_Mesophyll,0.00948866034788745,0.006809905981022245,0.02481264202299363,0.004450171902653665,0.010609817240187914,0.0066379088372259445,-0.007431417907458511,-0.005694303425620126,0.026157631453444553,1.0,0.021305166519586246,0.02074515892653998,-0.004297382478471516,0.00017872289749418677,0.006050281913217289,0.008961707181470097,0.047782714071137156,0.02236755842896866,0.0020128700795504976,-0.004012639728891938,0.004572242973308533,0.012613741044698193,0.03221518400755413,,0.002037833802329978
